题目编号,题目链接,所属模块,子模块,题目类型,练习时间,用户答案,正确答案,是否正确,题目来源,题目年份,考试类型,难度,试卷名称,来源分类,题库类型,采集时间
12108429,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,0,0,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108430,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108431,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
12108432,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,7,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724766,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,A,正确,模考,,公务员,3,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724767,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,A,C,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724769,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,C,C,正确,模考,,公务员,4,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724771,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,B,正确,模考,,公务员,5,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19724773,https://www.fenbi.com/spa/tiku/#/xingce/report/3649041760,资料分析,,单选题,2025-11-13 08:33:20,B,C,错误,模考,,公务员,6,2025下半年省考第三十四季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509429,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,A,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509430,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,B,B,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16900996,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,A,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16900997,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,C,C,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16900998,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,0,0,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16901001,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,B,B,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
16901002,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,B,A,错误,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509416,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,A,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509417,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,C,错误,模考,,公务员,7,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509418,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,B,B,正确,模考,,公务员,6,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509419,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,B,B,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509420,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,C,错误,模考,,公务员,6,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509421,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,B,错误,模考,,公务员,5,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509422,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,A,A,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509423,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,C,0,错误,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509424,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,0,A,错误,模考,,公务员,5,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509425,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,0,B,错误,模考,,公务员,5,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509426,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,C,C,正确,模考,,公务员,7,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509427,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,0,0,正确,模考,,公务员,6,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
19509428,https://www.fenbi.com/spa/tiku/#/xingce/report/3647063941,资料分析,,单选题,2025-11-12 16:36:40,C,C,正确,模考,,公务员,4,2025下半年省考第二十八季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569394,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569396,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,C,错误,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569402,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569404,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569406,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569411,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569413,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,5,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569416,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569417,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569446,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,政治理论,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569448,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569451,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569454,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569456,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,C,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569493,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569501,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569503,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,5,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569505,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,7,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569506,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,0,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
11569510,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,常识判断,,单选题,2025-11-11 16:00:35,A,B,错误,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877107,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877496,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877108,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877109,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,0,B,错误,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877110,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,C,C,正确,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877111,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,5,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877112,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,C,C,正确,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877114,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877116,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,C,C,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877120,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877122,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,0,0,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877125,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877126,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877513,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,A,A,正确,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877493,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877095,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877097,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,0,0,正确,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877098,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,6,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877099,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,0,0,正确,模考,,公务员,3,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
14877100,https://www.fenbi.com/spa/tiku/#/xingce/report/3643062304,言语理解与表达,,单选题,2025-11-11 16:00:35,B,B,正确,模考,,公务员,4,2025下半年省考第二十九季行测模考大赛（江苏A卷）,模考,行测,2026-08-08 23:53:16
