练习ID,题目ID,科目,一级模块,二级模块,三级模块,题目来源,题目年份,题目省份,题目来源分类,是否正确,单题用时,练习日期,题目难度,题目链接
1_1_3dq6a2i,2367995,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第42题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367995
1_1_3dq6a2i,2367996,行测,判断推理,逻辑判断,日常结论,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第91题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367996
1_1_3dq6a2i,2367997,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第43题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367997
1_1_3dq6a2i,2367998,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第44题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367998
1_1_3dq6a2i,2367999,行测,判断推理,逻辑判断,翻译推理,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第95题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2367999
1_1_3dq6a2i,2368000,行测,言语理解与表达,篇章阅读,普通篇章,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第45题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368000
1_1_3dq6a2i,2368001,行测,数量关系,数字推理,幂次数列,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第50题,2019,江苏,公务员,正确,232,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368001
1_1_3dq6a2i,2368002,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第106题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368002
1_1_3dq6a2i,2368004,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第56题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368004
1_1_3dq6a2i,2368005,行测,数量关系,数学运算,统筹规划,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第57题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368005
1_1_3dq6a2i,2368006,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第60题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368006
1_1_3dq6a2i,2368007,行测,数量关系,数学运算,几何问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第65题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368007
1_1_3dq6a2i,2368008,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第67题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368008
1_1_3dq6a2i,2368009,行测,判断推理,逻辑判断,原因解释,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第96题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq6a2i?routecs=xingce#question-2368009
1_1_3dq91qn,2367761,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第126题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367761
1_1_3dq91qn,2367762,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第127题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367762
1_1_3dq91qn,2367763,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第128题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367763
1_1_3dq91qn,2367764,行测,资料分析,特殊题型,江苏特色,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第129题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367764
1_1_3dq91qn,2367765,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第130题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367765
1_1_3dq91qn,2367767,行测,资料分析,材料类型,文字资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第117题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367767
1_1_3dq91qn,2367768,行测,资料分析,特殊题型,江苏特色,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第118题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367768
1_1_3dq91qn,2367770,行测,政治理论,新思想,总论,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第1题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367770
1_1_3dq91qn,2367772,行测,资料分析,材料类型,文字资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第120题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367772
1_1_3dq91qn,2367773,行测,常识判断,科技常识,科技成就,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第3题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367773
1_1_3dq91qn,2367777,行测,政治理论,新思想,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第3题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367777
1_1_3dq91qn,2367778,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第73题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367778
1_1_3dq91qn,2367780,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第127题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367780
1_1_3dq91qn,2367781,行测,常识判断,人文常识,中国历史,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第4题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367781
1_1_3dq91qn,2367782,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第128题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367782
1_1_3dq91qn,2367783,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第129题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367783
1_1_3dq91qn,2367785,行测,资料分析,材料类型,综合资料,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第130题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367785
1_1_3dq91qn,2367802,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第101题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367802
1_1_3dq91qn,2367803,行测,常识判断,人文常识,中国历史,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第9题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367803
1_1_3dq91qn,2367805,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第10题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367805
1_1_3dq91qn,2367806,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第102题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367806
1_1_3dq91qn,2367809,行测,常识判断,人文常识,文化常识,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第11题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367809
1_1_3dq91qn,2367810,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第103题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367810
1_1_3dq91qn,2367815,行测,判断推理,图形推理,属性规律,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第88题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367815
1_1_3dq91qn,2367816,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第102题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367816
1_1_3dq91qn,2367817,行测,常识判断,地理国情,自然地理,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第14题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367817
1_1_3dq91qn,2367818,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第107题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367818
1_1_3dq91qn,2367820,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第15题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367820
1_1_3dq91qn,2367821,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第105题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367821
1_1_3dq91qn,2367823,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第107题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367823
1_1_3dq91qn,2367826,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第108题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367826
1_1_3dq91qn,2367830,行测,数量关系,数学运算,几何问题,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第61题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367830
1_1_3dq91qn,2367834,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第111题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367834
1_1_3dq91qn,2367836,行测,数量关系,数学运算,工程问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第59题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367836
1_1_3dq91qn,2367838,行测,判断推理,定义判断,单定义,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第113题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367838
1_1_3dq91qn,2367839,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第104题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367839
1_1_3dq91qn,2367841,行测,数量关系,数学运算,经济利润,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第52题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367841
1_1_3dq91qn,2367842,行测,数量关系,数学运算,平均数问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第61题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367842
1_1_3dq91qn,2367844,行测,数量关系,数学运算,溶液问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第54题,2019,江苏,公务员,未答,0,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367844
1_1_3dq91qn,2367845,行测,常识判断,其他,其他,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第115题,2019,江苏,公务员,未答,0,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367845
1_1_3dq91qn,2367849,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第66题,2019,江苏,公务员,未答,0,2025-11-24,3,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367849
1_1_3dq91qn,2367853,行测,判断推理,类比推理,逻辑关系,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第70题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367853
1_1_3dq91qn,2367854,行测,数量关系,数学运算,概率问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第58题,2019,江苏,公务员,未答,0,2025-11-24,5,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367854
1_1_3dq91qn,2367856,行测,数量关系,数学运算,和差倍比,2019年江苏省公务员录用考试《行测》题（B类）（网友回忆版）第56题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367856
1_1_3dq91qn,2367857,行测,数量关系,数学运算,工程问题,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第64题,2019,江苏,公务员,未答,0,2025-11-24,7,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367857
1_1_3dq91qn,2367859,行测,,,,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第51题,2019,江苏,公务员,未答,0,2025-11-24,4,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367859
1_1_3dq91qn,2367860,行测,判断推理,逻辑判断,加强题型,2019年江苏省公务员录用考试《行测》题（C类）（网友回忆版）第98题,2019,江苏,公务员,未答,0,2025-11-24,6,https://spa.fenbi.com/ti/exam/solution/1_1_3dq91qn?routecs=xingce#question-2367860
